Location,Cu,Pb,Zn,Cd,RI
IN1,25.15,31.8,2.47,42.0,101.42
IN2,22.35,31.7,2.49,42.0,98.54
IN3,22.5,36.35,2.46,39.0,100.31
IN4,10.65,13.9,2.51,16.5,43.56
IN5,10.35,14.35,2.33,15.9,42.93
IN6,10.15,14.35,2.53,16.5,43.53
IN7,7.45,58.85,3.29,0.0,69.59
IN8,7.25,63.05,3.32,0.0,73.62
IN9,7.25,61.55,3.47,0.0,72.27
IN10,25.05,11.35,6.01,0.0,42.41
IN11,25.25,11.5,5.98,0.3,43.03
IN12,25.6,11.25,5.92,0.0,42.77
