Pair,n,Pearson r,p (Pearson),Spearman rho,p (Spearman),|Delta rho|,"Sig. (Bonferroni, alpha=0.0083)"
Cu-Pb,12,-0.53,0.076,-0.732,0.0068,0.202,No
Cu-Zn,12,0.494,0.1027,0.147,0.6488,0.347,No
Cu-Cd,7,0.394,0.3817,0.072,0.878,0.322,No
Pb-Zn,12,-0.326,0.3011,-0.326,0.3015,0.0,No
Pb-Cd,7,0.946,0.0012,0.773,0.0417,0.174,Yes
Zn-Cd,7,-0.644,0.1183,-0.306,0.504,0.338,No
