Metal,CDI-Adult (mg/kg/d),HQ-Adult,CDI-Child (mg/kg/d),HQ-Child
Cu,1.58e-05,0.0004,1.48e-04,0.0037
Pb,4.02e-05,0.01,3.75e-04,0.0937
Zn,1.78e-04,0.0006,1.66e-03,0.0055
Cd,9.45e-07,0.0009,8.82e-06,0.0088
